iter	Passed	Remaining
0	7	3893
1	14	3729
2	23	3833
3	34	4255
4	44	4408
5	54	4517
6	65	4617
7	74	4557
8	82	4494
9	89	4384
10	98	4357
11	108	4423
12	116	4358
13	123	4281
14	130	4224
15	137	4162
16	144	4097
17	150	4037
18	157	3975
19	164	3942
20	171	3911
21	178	3870
22	184	3832
23	192	3812
24	199	3781
25	205	3750
26	213	3738
27	221	3731
28	228	3713
29	236	3698
30	243	3683
31	250	3665
32	259	3676
33	266	3658
34	275	3654
35	282	3637
36	288	3614
37	295	3592
38	302	3580
39	309	3558
40	315	3535
41	322	3520
42	329	3501
43	336	3482
44	342	3461
45	348	3443
46	354	3419
47	360	3398
48	367	3381
49	373	3364
50	380	3353
51	387	3334
52	393	3317
53	399	3300
54	406	3289
55	413	3277
56	420	3267
57	427	3254
58	434	3248
59	440	3233
60	447	3223
61	454	3212
62	462	3206
63	469	3199
64	476	3186
65	482	3173
66	489	3166
67	496	3153
68	503	3142
69	510	3133
70	517	3125
71	523	3114
72	530	3103
73	538	3098
74	545	3092
75	552	3081
76	558	3069
77	565	3060
78	572	3051
79	579	3042
80	586	3033
81	593	3024
82	599	3013
83	606	3001
84	612	2990
85	618	2977
86	625	2969
87	631	2957
88	637	2945
89	644	2936
90	651	2926
91	658	2918
92	663	2905
93	670	2894
94	677	2890
95	684	2879
96	691	2872
97	697	2861
98	703	2850
99	710	2843
100	718	2836
101	724	2826
102	731	2818
103	738	2810
104	744	2799
105	750	2788
106	756	2778
107	762	2767
108	769	2759
109	775	2748
110	781	2739
111	787	2728
112	794	2719
113	800	2710
114	807	2701
115	813	2694
116	820	2685
117	826	2677
118	833	2669
119	840	2662
120	848	2657
121	855	2650
122	861	2641
123	868	2633
124	874	2623
125	881	2616
126	887	2607
127	894	2598
128	901	2592
129	907	2583
130	913	2573
131	919	2563
132	926	2555
133	932	2546
134	938	2538
135	946	2534
136	953	2527
137	960	2518
138	966	2509
139	972	2501
140	979	2493
141	985	2484
142	992	2477
143	998	2468
144	1004	2459
145	1010	2450
146	1017	2442
147	1023	2433
148	1029	2425
149	1035	2417
150	1042	2409
151	1048	2401
152	1055	2392
153	1062	2387
154	1068	2377
155	1074	2369
156	1080	2360
157	1087	2352
158	1093	2344
159	1099	2336
160	1105	2328
161	1111	2319
162	1117	2310
163	1124	2303
164	1130	2295
165	1137	2288
166	1144	2282
167	1152	2276
168	1158	2268
169	1165	2262
170	1171	2254
171	1178	2246
172	1184	2239
173	1191	2232
174	1198	2226
175	1204	2217
176	1211	2209
177	1217	2202
178	1223	2194
179	1230	2187
180	1237	2180
181	1244	2174
182	1250	2166
183	1257	2158
184	1263	2152
185	1269	2143
186	1275	2135
187	1282	2127
188	1288	2119
189	1294	2111
190	1300	2104
191	1306	2096
192	1314	2090
193	1320	2082
194	1325	2073
195	1332	2066
196	1338	2058
197	1345	2052
198	1351	2044
199	1358	2037
200	1364	2029
201	1370	2022
202	1376	2014
203	1383	2007
204	1389	1999
205	1396	1992
206	1404	1987
207	1410	1980
208	1417	1973
209	1423	1966
210	1430	1959
211	1437	1952
212	1444	1945
213	1450	1939
214	1456	1931
215	1463	1924
216	1469	1916
217	1475	1909
218	1481	1901
219	1488	1894
220	1495	1887
221	1501	1880
222	1507	1873
223	1513	1865
224	1520	1857
225	1526	1850
226	1533	1843
227	1539	1836
228	1546	1829
229	1552	1822
230	1559	1815
231	1565	1808
232	1572	1801
233	1578	1794
234	1584	1786
235	1591	1779
236	1597	1772
237	1603	1765
238	1609	1757
239	1616	1751
240	1623	1744
241	1629	1737
242	1636	1730
243	1643	1723
244	1649	1716
245	1656	1710
246	1662	1703
247	1669	1696
248	1675	1688
249	1681	1681
250	1688	1675
251	1695	1668
252	1702	1662
253	1708	1654
254	1714	1647
255	1720	1640
256	1727	1633
257	1734	1626
258	1740	1619
259	1746	1612
260	1752	1605
261	1759	1598
262	1765	1590
263	1771	1583
264	1777	1576
265	1784	1569
266	1790	1562
