iter	Logloss
0	0.688532367
1	0.6841980369
2	0.6801069836
3	0.6762696555
4	0.6726828818
5	0.6693034652
6	0.6661313017
7	0.6631571385
8	0.6603549846
9	0.6577327411
10	0.6552546963
11	0.6529263603
12	0.6507546468
13	0.6487014528
14	0.6467769147
15	0.6449751068
16	0.643263176
17	0.6416760547
18	0.6401911303
19	0.6387841794
20	0.6374585286
21	0.6361775825
22	0.634997482
23	0.6338944191
24	0.6328495763
25	0.6318594188
26	0.6309234269
27	0.6300545439
28	0.6292244917
29	0.6284638358
30	0.6277229331
31	0.6270320373
32	0.6263723308
33	0.6257477124
34	0.625169722
35	0.6246281191
36	0.6241117277
37	0.6236366101
38	0.6231562424
39	0.6227282727
40	0.6223223435
41	0.6219491111
42	0.6215915773
43	0.6212570717
44	0.6209466338
45	0.620639003
46	0.6203264338
47	0.6200461976
48	0.6197946037
49	0.6195346405
50	0.6192856457
51	0.6190616542
52	0.6188421333
53	0.6186240679
54	0.6184191019
55	0.6182488601
56	0.618059073
57	0.6178833211
58	0.6177290898
59	0.6175787053
60	0.6174399127
61	0.6173090734
62	0.6171601444
63	0.6170100197
64	0.6168866139
65	0.6167687182
66	0.6166489511
67	0.6165392686
68	0.616438735
69	0.6163442313
70	0.6162418263
71	0.6161602662
72	0.6160753792
73	0.6159971979
74	0.6159120511
75	0.6158375085
76	0.6157563123
77	0.6156676826
78	0.6155975066
79	0.6155243676
80	0.6154474339
81	0.6153771539
82	0.6153158669
83	0.6152465226
84	0.6151945404
85	0.6151431819
86	0.6150876649
87	0.6150239867
88	0.6149690934
89	0.6149179429
90	0.6148765131
91	0.6148303529
92	0.6147751997
93	0.6147240492
94	0.6146687401
95	0.6146196169
96	0.6145663871
97	0.6145233458
98	0.6144827997
99	0.6144230201
100	0.614391207
101	0.6143542477
102	0.6143198354
103	0.6142663977
104	0.6142335449
105	0.6141976772
106	0.6141651883
107	0.6141330633
108	0.6140874229
109	0.6140600282
110	0.6140309702
111	0.6140045632
112	0.6139811192
113	0.6139414048
114	0.613905641
115	0.6138649909
116	0.613841391
117	0.6138069788
118	0.6137806238
119	0.6137248988
120	0.6136947491
121	0.6136584655
122	0.6136291995
123	0.6135827274
124	0.6135448324
125	0.6135113038
126	0.6134687304
127	0.6134461701
128	0.6134126416
129	0.6133901333
130	0.6133753703
131	0.6133451167
132	0.6133215167
133	0.61330036
134	0.613279827
135	0.6132319514
136	0.6132076237
137	0.613162815
138	0.6131390591
139	0.6131065182
140	0.6130781359
141	0.613025322
142	0.6129967838
143	0.612975731
144	0.6129488561
145	0.6129267637
146	0.6129087778
147	0.6128744176
148	0.6128546643
149	0.6128338715
150	0.6128091799
151	0.6127830328
152	0.6127697254
153	0.6127464373
154	0.6127261643
155	0.6127080745
156	0.6126731944
157	0.6126416932
158	0.612607125
159	0.6125817576
160	0.6125483331
161	0.6125289437
162	0.6125031085
163	0.612484291
164	0.6124614708
165	0.6124319968
166	0.6124117758
167	0.6123834454
168	0.6123624446
169	0.6123295399
170	0.6123059399
171	0.6122922686
172	0.6122658616
173	0.6122479278
174	0.6122251596
175	0.6121760364
176	0.6121543598
177	0.6121428197
178	0.6121140216
179	0.6120954119
180	0.6120587645
181	0.6120383874
182	0.6120233646
183	0.6120040791
184	0.6119804272
185	0.6119640009
186	0.611934319
187	0.6119060407
188	0.6118741236
189	0.6118565016
190	0.6118427263
191	0.6118211537
192	0.6117846622
193	0.6117655327
194	0.6117362667
195	0.6117229073
196	0.6117020624
197	0.6116704572
198	0.6116441022
199	0.6116311586
200	0.6116110935
201	0.611589209
202	0.6115623342
203	0.6115413334
204	0.6115114956
205	0.6114892991
206	0.6114752639
207	0.6114475054
208	0.6114280641
209	0.6114114298
210	0.6113933919
211	0.611352274
212	0.611320149
213	0.6112896874
214	0.611273313
215	0.611255587
216	0.6112316752
217	0.6112049044
218	0.611176834
219	0.6111490755
220	0.6111251117
221	0.6111138315
222	0.6111030712
223	0.6110879963
224	0.6110687109
225	0.6110471903
226	0.611018756
227	0.6110073199
228	0.6109780539
229	0.6109589765
230	0.6109218611
231	0.6108908278
232	0.6108703987
233	0.6108457592
234	0.6108244984
235	0.6107909179
236	0.6107671101
237	0.6107301507
238	0.6107107613
239	0.6106804037
240	0.6106550884
241	0.6106308646
242	0.6106217158
243	0.6106109035
244	0.6105791943
245	0.6105617803
246	0.6105441063
247	0.6105263804
248	0.6105009091
249	0.6104829752
250	0.6104684722
251	0.6104528775
252	0.6104330203
253	0.6104088485
254	0.6103764116
255	0.6103610249
256	0.6103283801
257	0.6103150726
258	0.6102925123
259	0.6102550331
260	0.610232057
261	0.610211524
262	0.6101876642
263	0.6101704061
264	0.6101536158
265	0.6101375533
266	0.6100952398
267	0.6100738751
268	0.6100584363
269	0.6100253237
270	0.6099975652
271	0.6099735494
272	0.6099421001
273	0.6099166288
274	0.6098987989
275	0.6098709364
276	0.6098396431
277	0.6098209295
278	0.6098066864
279	0.6097889605
280	0.6097759129
281	0.6097608901
282	0.6097427483
283	0.6097154576
284	0.6096824489
285	0.6096481406
286	0.6096363926
287	0.6096102456
288	0.6095909602
289	0.6095725585
290	0.6095538968
291	0.6095381462
292	0.6095243709
293	0.6095044617
294	0.6094711411
295	0.6094460857
296	0.6094191589
297	0.6093986779
298	0.6093774172
299	0.6093600551
300	0.60934576
301	0.6093300614
302	0.6093099962
303	0.6092798465
304	0.6092515682
305	0.6092319709
306	0.6092076952
307	0.6091733349
308	0.609155609
309	0.6091219765
310	0.6091033149
311	0.6090895396
312	0.6090618851
313	0.6090331909
314	0.6090077716
315	0.6089953998
316	0.6089780377
317	0.608965562
318	0.6089532942
319	0.6089455488
320	0.6089151912
321	0.6088798953
322	0.6088671076
323	0.6088307721
324	0.6088123704
325	0.6088040532
326	0.6087706286
327	0.6087417785
328	0.6087295627
329	0.6087177107
330	0.6087035716
331	0.6086791399
332	0.6086627135
333	0.6086236229
334	0.6085985675
335	0.6085859878
336	0.6085663905
337	0.6085467932
338	0.608514928
339	0.6084930435
340	0.6084626859
341	0.6084275459
342	0.6084151222
343	0.6083965645
344	0.6083713531
345	0.608354251
346	0.6083438026
347	0.6083264925
348	0.6082984221
349	0.6082854785
350	0.608254757
351	0.6082223201
352	0.6081923263
353	0.6081532877
354	0.6081462701
355	0.6081296358
356	0.6081187195
357	0.6080924165
358	0.6080755223
359	0.608041162
360	0.6080189136
361	0.6079875683
362	0.6079629808
363	0.6079507649
364	0.6079366777
365	0.6079053844
366	0.6078929087
367	0.6078843836
368	0.6078663978
369	0.6078493996
370	0.6078154552
371	0.6078018878
372	0.6077715302
373	0.6077529206
374	0.6077271894
375	0.6077092555
376	0.6076954282
377	0.6076807173
378	0.6076460971
379	0.6076368962
380	0.6076204699
381	0.6075981175
382	0.6075788321
383	0.6075604824
384	0.6075441599
385	0.6075168693
386	0.6074918138
387	0.6074820932
388	0.6074682659
389	0.6074469532
390	0.607432918
391	0.6074223656
392	0.6073855102
393	0.6073559323
394	0.6073371667
395	0.6073234954
396	0.6072977122
397	0.6072799343
398	0.6072685502
399	0.6072524357
400	0.6072347097
401	0.6072286798
402	0.6072097063
403	0.6071691602
404	0.6071560086
405	0.6071471197
406	0.6071254431
407	0.6070968009
408	0.6070822978
409	0.6070552151
410	0.6070473138
411	0.6070112901
412	0.6070024012
413	0.606985195
414	0.6069593079
415	0.6069396066
416	0.6069106005
417	0.606891835
418	0.6068637646
419	0.6068458827
420	0.6068233744
421	0.6067974872
422	0.6067846476
423	0.6067579287
424	0.6067236725
425	0.6067082857
426	0.6066861933
427	0.6066619176
428	0.6066407088
429	0.6066239186
430	0.6066101953
431	0.6065945486
432	0.6065835804
433	0.6065621637
434	0.6065375241
435	0.6065084141
436	0.606493859
437	0.606470415
438	0.6064624618
439	0.6064468151
440	0.606432572
441	0.606417913
442	0.6063980038
443	0.6063837087
444	0.6063742479
445	0.6063576136
446	0.6063266322
447	0.6063178992
448	0.606298094
449	0.6062854623
450	0.6062669566
451	0.6062427849
452	0.6062148184
453	0.6061876837
454	0.6061710494
455	0.6061550908
456	0.6061325825
457	0.6061176117
458	0.6061026408
459	0.6060811721
460	0.6060746224
461	0.6060672409
462	0.6060565845
463	0.6060347
464	0.6060237837
465	0.6060031988
466	0.6059930622
467	0.6059782473
468	0.6059593258
469	0.6059313074
470	0.6059221065
471	0.6059012096
472	0.6058785974
473	0.6058546856
474	0.6058335288
475	0.6058243799
476	0.6057907994
477	0.6057769201
478	0.6057544638
479	0.6057320075
480	0.6057083556
481	0.6057007662
482	0.6056880825
483	0.6056641707
484	0.6056384915
485	0.6056039753
486	0.6055827665
487	0.6055673798
488	0.6055603102
489	0.6055370741
490	0.6055175288
491	0.6054987632
492	0.6054748514
493	0.6054646109
494	0.6054251044
495	0.605411589
496	0.6053851301
497	0.6053634535
498	0.6053527452
499	0.6053351752
